longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,NEAR OCEAN,NEAR BAY,ISLAND
-0.19690585216414136,0.3743804574320674,-0.8472091875193273,-0.698995860421422,-0.7229271507223826,-0.5806385450172593,-0.7374325218142259,-0.8916460577229184,0.0,1.0,0.0,0.0,0.0
0.32262666595019024,-0.383339586879819,-0.37004716376821994,-0.849576179416534,-0.8908809847969557,-0.9830936264219625,-0.9610095332899767,-0.19717095893635203,0.0,1.0,0.0,0.0,0.0
-1.21099336348347,0.804690606053634,-0.9267361914778451,1.5849615245851827,2.9282431552465975,1.899524506757382,3.0021591582266067,-0.01532337089517991,1.0,0.0,0.0,0.0,0.0
-0.14195529736358695,-0.5751082400698664,-0.37004716376821994,-0.4894928079064837,0.11197379257585752,0.1884181584242449,0.09033474686385155,-1.3835899802211353,0.0,0.0,1.0,0.0,0.0
-0.21189236710974776,0.4959898472599036,0.3456958718584411,-0.3370419259424884,-0.39919005025979964,-0.2256892972750266,-0.3701274315326353,-0.624911763601326,0.0,1.0,0.0,0.0,0.0
-0.71643837027848,0.963718269674649,-1.3243712112704347,3.0514828921897514,3.339608343052436,2.9007323596060535,3.60901104651793,-0.3311943112080358,0.0,1.0,0.0,0.0,0.0
0.7222670644996848,-0.855745293518711,0.5842768837339948,-0.4085909595022776,-0.516027500050807,-0.5062426168288621,-0.4739310440035196,0.40512043182472424,1.0,0.0,0.0,0.0,0.0
1.2567860975596228,-1.1738006207607377,-1.3243712112704347,2.8616207508480884,3.8459039588134676,3.07820698347717,3.8858206797736217,-0.5638584307803437,1.0,0.0,0.0,0.0,0.0
1.2318085726502812,-1.3608919897266385,-0.13146615189266625,0.2512501277713341,0.22637712882955222,0.18662548545584978,0.3059268650726113,0.005675195853223352,0.0,0.0,1.0,0.0,0.0
-1.2409663933746828,0.8000133218294874,0.1866418639414053,-0.3870794853601187,-0.6158261550806258,-0.49100489659750357,-0.5724113942964099,2.1966131539647473,1.0,0.0,0.0,0.0,0.0
0.3076401510045909,-0.11205710187926747,-0.13146615189266625,-0.07001906213438612,-0.32616664414042007,-0.1333666394026782,-0.18647488639183996,-0.16966283649594377,0.0,1.0,0.0,0.0,0.0
-1.1610383136647868,0.8421088798468128,-1.9605872429385778,-0.4567579559510246,-0.30669373584191884,-0.5080352897972572,-0.23172261490478951,0.6333748523798671,1.0,0.0,0.0,0.0,0.0
-1.4008225527944749,2.292066989332524,0.5842768837339948,-0.6578434751059877,-0.7156248101104445,-0.692680605541954,-0.7161394731022497,-0.6200820932491934,0.0,1.0,0.0,0.0,0.0
1.2417995826140165,-1.3749238423990782,-1.0857901993948809,-0.8201148126566208,-0.7716094214686356,-0.4775598493345402,-0.748079046170214,-1.2689903021917246,0.0,0.0,1.0,0.0,0.0
0.882123223919477,-0.8417134408462681,-0.9267361914778451,0.8044691258185932,-0.046243587349464946,0.16600974631930596,-0.034761914319009025,3.529077206984675,1.0,0.0,0.0,0.0,0.0
-1.131065283773574,0.7719496164846016,-1.9605872429385778,0.14696624225608576,0.27749351311311793,0.3228686310538785,0.44699331278945403,0.26747482678894097,1.0,0.0,0.0,0.0,0.0
0.6273524698441824,-0.8183270197255321,0.425222875816959,0.024444367794224472,0.06329152182960444,-0.13426297588687575,-0.013468865607032759,0.3305755198678926,1.0,0.0,0.0,0.0,0.0
-0.02705868278060689,-0.5704309558457165,1.061438907485102,-0.40110870762674405,-0.6596401987522535,-0.597668938217013,-0.6309672782543445,2.459567706071627,1.0,0.0,0.0,0.0,0.0
-1.3558630079576628,1.0151683961402707,1.6976549391532452,-0.8710876535586929,-0.8373304869760773,-0.9346914562752945,-0.9982723685359353,-1.5615003369969818,0.0,0.0,0.0,1.0,0.0
0.807190649191452,-0.8463907250704179,0.425222875816959,-0.7672714087856654,-0.9395632555432087,-0.82623474168739,-0.907776911510036,1.2839629466622706,1.0,0.0,0.0,0.0,0.0
0.6423389847897816,-0.6873630614494028,-1.3243712112704347,-0.1799146365562846,0.3602533733817481,0.41429495244202935,0.30326523398361427,-0.5121494601624007,1.0,0.0,0.0,0.0,0.0
1.2567860975596228,-1.3234737159334564,-0.9267361914778451,0.615542265961372,0.038950386456477915,0.24578369341288855,0.1488906308217863,1.531378559375332,1.0,0.0,0.0,0.0,0.0
-0.5166181710037328,-0.2523756286036898,-1.165317203353399,0.13854870889611054,0.382160395217562,0.42684366322079514,0.2127697769577151,-0.7744740552668282,1.0,0.0,0.0,0.0,0.0
-1.5007326524318485,1.3191918707098547,-1.0857901993948809,0.1464986015138649,-0.04137536027483964,-0.2131405864962608,0.010485814193940544,-0.25066480772790933,1.0,0.0,0.0,0.0,0.0
-0.07201822761742609,-0.5704309558457165,1.8567089470702811,-0.40391455208006916,-0.3578101201254846,-0.3942005563041674,-0.2530156636167658,0.07187317752756463,0.0,0.0,1.0,0.0,0.0
-1.3758450278851333,1.2583871757959364,-1.0857901993948809,0.26668227226462193,-0.16064692360315966,-0.10468387190835636,-0.18913651748083699,0.7486569838286012,0.0,0.0,0.0,1.0,0.0
-1.4208045727219525,1.0104911119161208,1.8567089470702811,-0.39549701872009396,-0.1168328799315319,-0.4372247075456501,-0.18647488639183996,-0.26840859663031,0.0,0.0,0.0,1.0,0.0
-1.0461416990818067,1.6933746086416495,0.02758785602436952,0.1956008794470536,0.3626874869190608,0.6150743249022822,0.5055491967473889,-1.1780665081711386,0.0,1.0,0.0,0.0,0.0
0.6623210047172592,-0.7668768932599104,0.26616886789992317,-0.6569081936215461,-0.46734522930455397,-0.11454357323452949,-0.5138555103384751,-1.2060995947802569,1.0,0.0,0.0,0.0,0.0
0.7122760545359424,-0.6873630614494028,1.3795469233191737,-0.03260780275671856,0.05842329475497914,0.2870151716859762,-0.013468865607032759,-0.9700232081113335,1.0,0.0,0.0,0.0,0.0
0.9570557986475089,-0.6967176298976993,-0.290520159809702,0.3775131281709621,-0.11926699346884455,-0.12171426510810995,-0.15719694441287257,2.4424538741716777,0.0,1.0,0.0,0.0,0.0
-1.1610383136647868,0.45389428924257486,0.02758785602436952,0.3690955948109869,0.7131998362920828,0.1382233153091817,0.6971866351551752,-0.49592806734925926,0.0,0.0,1.0,0.0,0.0
1.1718625128678555,-1.365569273950785,0.7433308916510305,0.09552576061179284,0.11440790611317017,-0.40137124817774783,0.16219878626677145,-0.33570900305894247,0.0,0.0,1.0,0.0,0.0
0.6023749449348336,-0.7294586194667315,-0.5291011716852557,0.1801687349537657,0.9833864389337874,-0.1754944541599634,0.8488996072280062,-0.3468382434355961,1.0,0.0,0.0,0.0,0.0
0.8521501940282641,-0.8042951670530892,-0.9267361914778451,0.9129617780138292,0.5598506834413857,0.5684648277240092,0.6386307511972404,1.1452149168721966,1.0,0.0,0.0,0.0,0.0
0.19274353642161088,-0.6639766403286669,-0.21099315585118414,0.25826473890464674,0.4916955043966314,0.9323774403082175,0.7397727325791278,-0.39403252220263246,0.0,0.0,1.0,0.0,0.0
-1.3758450278851333,1.0946822279507749,-2.0401142468970956,0.10628149768287228,0.024345705232602,-0.3547617509994749,0.04774864943989902,1.1212765507790166,0.0,0.0,0.0,1.0,0.0
-0.43169458631196556,-0.31785760774175437,0.10711485998288742,-0.43851996700441165,-0.5330662948119956,-0.11633624620292461,-0.3435111206426649,-0.21176496282649232,1.0,0.0,0.0,0.0,0.0
-1.1260697787917027,0.7625950480363086,-1.165317203353399,0.10861970139397649,-0.37484891488667316,0.00018749674275784923,-0.3035866543077094,1.4675954128770572,1.0,0.0,0.0,0.0,0.0
0.7922041342458456,-0.8510680092945644,-0.7676821835608094,-0.2954218998848332,-0.014600111364400453,-0.19521385681230966,-0.09864106045493784,-0.37891355414378214,1.0,0.0,0.0,0.0,0.0
-0.30680696176525024,0.45389428924257486,0.02758785602436952,-0.5348539599019057,-0.4770816834538046,-0.01056854106761284,-0.46594615073652845,-0.8308027105694199,0.0,1.0,0.0,0.0,0.0
-0.07701373259929727,0.5100216999323431,-1.5629522231459883,-0.4684489745065457,-0.2580114650956658,-0.6648941745318298,-0.27430871232874204,-0.856683444086827,0.0,1.0,0.0,0.0,0.0
-1.3358809880301852,1.0104911119161208,1.8567089470702811,-0.2505283886316321,-0.05841415503602821,-0.19969553923329744,-0.024115389963020893,-0.4518310771776124,0.0,0.0,0.0,1.0,0.0
-1.285925938211502,0.9824274065712384,1.6181279351947273,-0.6068706342039156,-0.6255626092298764,-0.5878092368908397,-0.5724113942964099,-0.29560174056949223,0.0,0.0,0.0,1.0,0.0
0.8221771641370513,-0.7294586194667315,0.5842768837339948,-0.47967235231984595,-0.6060897009313752,-0.4650111385557744,-0.5990277051863802,0.27251448280855767,1.0,0.0,0.0,0.0,0.0
-2.2150898648390633,2.4931902109708646,-0.6086281756437736,-0.5189541746663969,-0.523329840662745,-0.427365006219477,-0.5218404036054661,-0.17722232052536904,1.0,0.0,0.0,0.0,0.0
-1.2809304332296307,0.9777501223470886,1.8567089470702811,-0.27998975539154536,-0.5208957271254323,-0.5349253843231839,-0.4340065776685641,0.5902752941287697,0.0,0.0,0.0,1.0,0.0
0.9820333235568506,-1.0334820940363154,-0.37004716376821994,-0.1495179883119297,-0.3286007576777327,-0.5098279627656522,-0.31423317866369754,0.05874907330981242,0.0,0.0,1.0,0.0,0.0
0.6073704499167047,-0.7434904721391744,1.6976549391532452,0.4186655134863964,0.6766881332323931,0.2726737879388153,0.6945250040661782,-0.4159235280378429,1.0,0.0,0.0,0.0,0.0
1.2168220577046747,-1.3562147055024887,-1.006263195436363,1.614422891345096,3.120538124694297,1.0506938562222952,3.02611383802758,-0.6931046091167657,0.0,0.0,1.0,0.0,0.0
-1.6805708317791184,1.3332237233822974,0.6638038876925126,0.2554588944513217,0.45031557426231633,-0.5761568625962715,-0.40739026677859375,-0.6133625518897045,1.0,0.0,0.0,0.0,0.0
0.657325499735388,-0.7247813352425817,1.777181943111763,-0.5100690005642009,-0.40892650440905026,-0.6729612028896077,-0.4366682087575611,-0.1218910971433263,1.0,0.0,0.0,0.0,0.0
0.657325499735388,-0.7902633143806463,0.7433308916510305,-0.5778769081862233,-0.45760877515530335,-0.16115307041280247,-0.37811232479962636,-1.147461097135341,1.0,0.0,0.0,0.0,0.0
0.5374333801705439,-0.6780084930011098,-0.21099315585118414,-0.21826117741839385,-0.060848268573340865,-0.2489940458641631,-0.0720247495649675,0.06531112541868853,1.0,0.0,0.0,0.0,0.0
0.6023749449348336,-0.6686539245528135,0.5842768837339948,-0.5755387044751191,-0.5062910459015564,-0.21403692298045834,-0.5165171414274721,-0.377601143722007,1.0,0.0,0.0,0.0,0.0
0.8371636790826578,-0.7809087459323533,-0.4495741677267378,2.212067759903335,1.7550004302618984,2.325284336751222,1.6686819826390926,0.8083979062278082,1.0,0.0,0.0,0.0,0.0
0.542428885152415,-0.6405902192079277,0.425222875816959,1.0541892821645242,0.683990473844331,0.9870539658442685,0.75574251911311,0.8902398201297098,1.0,0.0,0.0,0.0,0.0
0.5724019150436208,-0.7621996090357639,0.1866418639414053,-0.045234102796681365,-0.014600111364400453,-0.3350423483471286,0.018470707460931643,0.4332585112675843,1.0,0.0,0.0,0.0,0.0
-1.4707596225406359,1.047909385709303,1.8567089470702811,-1.1441898470156662,-1.1781063821998488,-1.1937327002083886,-1.2005563312997098,-0.03611195197609916,0.0,0.0,0.0,1.0,0.0
-1.3908315428307396,1.0759730910541856,-0.21099315585118414,-0.5063278746264341,-0.4649111157672413,-0.3699994712308333,-0.4233600533125759,-1.3329309379406125,0.0,0.0,0.0,1.0,0.0
0.16776601151226922,0.32293033096644563,-1.5629522231459883,0.31157578351782306,0.2117724476056763,0.3999535686948684,0.3564978557635549,-0.37571127271465066,0.0,1.0,0.0,0.0,0.0
0.36259070580514535,-0.6686539245528135,0.02758785602436952,-0.2000231884717809,-0.2920890546180429,-0.053592692309095594,-0.25567729470576284,-0.20908764556607085,1.0,0.0,0.0,0.0,0.0
-0.8013619549702473,1.085327659502482,0.5047498797754769,-1.0342942725937676,-1.119687657304345,-1.099617369367645,-1.1659551271427484,-0.6893248671020531,0.0,1.0,0.0,0.0,0.0
0.5674064100617567,-0.6546220718803706,0.5047498797754769,-0.13034471788087507,-0.2409726703344772,0.09968084648868672,-0.2610005568837569,-0.07905402097658373,1.0,0.0,0.0,0.0,0.0
0.7322580744634201,-0.7013949141218457,1.8567089470702811,-0.10368919557428694,-0.4916863646776805,-0.5465777586177522,-0.503208985982487,1.1650060660325665,1.0,0.0,0.0,0.0,0.0
0.7472445894090264,-0.7154267667942886,1.061438907485102,0.002465252909844779,-0.021902451976338413,0.06651639657337709,0.06904169815187529,0.037173045975828246,1.0,0.0,0.0,0.0,0.0
1.266777107523358,-1.2439598841229522,-1.006263195436363,-0.6035971490083698,-0.8227258057522013,-0.6989549609313369,-0.8092965612171458,1.1271036530516985,1.0,0.0,0.0,0.0,0.0
0.8221771641370513,-0.9305818411050719,0.02758785602436952,-0.6405407676438165,-0.38701948257323643,-0.19879920274909987,-0.35948090717664716,-0.18777410031644157,1.0,0.0,0.0,0.0,0.0
0.6273524698441824,-0.8650998619670073,-0.6086281756437736,1.8777046292154314,2.677529460903394,1.6315198979823122,2.8504461861537758,-0.10283489781915046,1.0,0.0,0.0,0.0,0.0
0.5374333801705439,-0.6967176298976993,0.3456958718584411,0.2250622462069668,-0.3578101201254846,-0.27678047687428736,-0.3222180719306887,5.010263609000169,1.0,0.0,0.0,0.0,0.0
0.6323479748260463,-0.8230043039496786,0.5047498797754769,-0.3197392184803171,-0.2969572816926682,-0.34400571318910417,-0.25833892579475987,-0.16798295115607148,1.0,0.0,0.0,0.0,0.0
0.7622311043546328,-0.7388131879150246,1.3000199193606559,-0.9781773835272662,-0.9006174389462063,-0.6254553692271372,-0.8811606006200657,-0.9108072498808363,1.0,0.0,0.0,0.0,0.0
-0.8413259948251953,1.422092123641098,-1.9605872429385778,0.21383886839366653,0.7131998362920828,-0.20148821220169255,0.4949026723914007,-0.5921015030569461,0.0,1.0,0.0,0.0,0.0
0.6373434798079175,-0.7996178828289426,0.02758785602436952,-0.18459104397849305,-0.3359030982896707,-0.2507867188325582,-0.38609721806661745,-0.04130909724632898,1.0,0.0,0.0,0.0,0.0
-1.3558630079576628,1.0151683961402707,-0.6881551796022914,-0.8360145978921295,-0.9079197795581442,-1.012672730400482,-0.9689944265569679,-0.7310595185145045,0.0,0.0,0.0,1.0,0.0
0.6023749449348336,-0.6920403456735527,-0.290520159809702,-0.08077479920546556,0.20447010699373833,-0.32787165647354816,0.21543140804671213,-0.12498838573871578,1.0,0.0,0.0,0.0,0.0
-0.03205418776247806,0.9216227116573203,0.10711485998288742,0.10955498287841818,0.30913698909818244,-1.0117763939162845,-0.9636711643789738,-0.6256467134375201,0.0,1.0,0.0,0.0,0.0
1.1668670078859915,-0.7013949141218457,-1.801533235021542,-0.11210672893426214,0.1752607445459865,-0.10647654487675147,-0.024115389963020893,-0.4512536165920313,0.0,1.0,0.0,0.0,0.0
-1.131065283773574,1.9132069671765795,1.8567089470702811,-0.7789624273411865,-0.6596401987522535,-0.8127896944244266,-0.7294476285472348,-1.316814537961213,0.0,1.0,0.0,0.0,0.0
0.8421591840645289,-0.7715541774840569,-0.5291011716852557,0.3036258909000687,0.20447010699373833,0.32645397699066875,0.25003261220367357,0.08231996448489515,1.0,0.0,0.0,0.0,0.0
-1.1910113435559924,0.6316310897601793,-0.4495741677267378,0.27416452414015546,0.5209048668443833,0.0028765061953505214,0.4496549438784511,-0.5974561375777889,0.0,0.0,1.0,0.0,0.0
0.32762217093206136,-0.6826857772252564,-0.9267361914778451,-0.10415683631650778,-0.4430040939314274,-0.3162192821789799,-0.4632845196475314,1.3001318430585411,1.0,0.0,0.0,0.0,0.0
2.101026439495417,-1.31879643170931,0.10711485998288742,-0.47733414860874174,-0.516027500050807,-0.2597500836745338,-0.43134494657956707,-0.15858609253616102,0.0,1.0,0.0,0.0,0.0
0.7372535794452912,-0.7996178828289426,0.5842768837339948,-0.7008664233903055,-0.7716094214686356,-0.6389004164901005,-0.7001696865682674,0.26217268868496896,1.0,0.0,0.0,0.0,0.0
-2.2950179445489596,2.329485263125703,0.26616886789992317,-0.48060763380428767,-0.5476709760358716,-0.639796752974298,-0.585719549741395,-0.5143543096709831,0.0,0.0,1.0,0.0,0.0
1.2118265527228036,-1.2252507472263594,-1.9605872429385778,5.801678097190537,4.247532692470055,3.758526374983116,3.191134965545396,1.7835713460236553,0.0,0.0,1.0,0.0,0.0
-0.06702272263555492,0.5474399737255253,-0.7676821835608094,-0.45582267446658287,-0.40405827733442495,-0.7733508891197342,-0.3807739558886234,-1.0912374346664913,0.0,1.0,0.0,0.0,0.0
0.6473344897716528,-0.7715541774840569,0.7433308916510305,-0.5465449784574268,-0.5135933865134944,-0.28843285116885564,-0.5324869279614544,-1.2413771869175745,1.0,0.0,0.0,0.0,0.0
0.7922041342458456,-0.8136497355013856,0.3456958718584411,-0.21592297370728963,-0.3675465742747352,-0.16563475283379026,-0.3035866543077094,0.9290871686142562,1.0,0.0,0.0,0.0,0.0
-1.2359708883928116,0.804690606053634,0.02758785602436952,-0.4160732113778111,-0.6791131070507548,-0.6639978380476321,-0.583057918652398,1.920377008389502,1.0,0.0,0.0,0.0,0.0
-1.3508675029757917,0.8748498694158451,0.3456958718584411,0.9803020448936307,-0.2458408974091025,0.50213592789339,0.6918633729771811,1.1710956503896033,0.0,0.0,1.0,0.0,0.0
0.3575952008232742,-0.7341359036908781,-1.006263195436363,-0.5675888118573648,-0.7058883559611939,-0.40316392114614297,-0.8651908140860836,2.172727284288438,0.0,0.0,1.0,0.0,0.0
1.0819434231942242,-0.7668768932599104,-0.21099315585118414,-0.11725077709869143,0.2117724476056763,0.20365587865560336,0.3059268650726113,-1.2618507894972677,0.0,1.0,0.0,0.0,0.0
1.2817636224689644,-1.3234737159334564,-0.21099315585118414,0.877421081605045,0.27019117250117997,0.3999535686948684,0.34318970031856977,0.8611568051831715,1.0,0.0,0.0,0.0,0.0
1.6314489711997686,-0.9305818411050719,-1.6424792271045061,0.21337122765144567,0.05842329475497914,0.13643064234078656,-0.06137822520897936,0.3770348487987346,0.0,1.0,0.0,0.0,0.0
-1.4307955826856877,1.0058138276919744,1.8567089470702811,-0.2701692998049076,-0.44056998039411477,-0.6254553692271372,-0.4526379952915433,2.204802594996624,0.0,0.0,0.0,1.0,0.0
-0.831334984861453,1.4688649658825732,-1.4038982152289525,-0.3608916037957514,-0.4430040939314274,-0.33235333889453594,-0.3408494895536679,-0.18205199087750173,0.0,1.0,0.0,0.0,0.0
-1.440786592649423,0.973072838122942,0.6638038876925126,-0.36930913715572666,-0.3553760065881719,-0.29291453358984343,-0.3568192760876501,-0.42274806223107386,0.0,0.0,1.0,0.0,0.0
-1.250957403338418,0.8140451745019303,0.3456958718584411,0.06933787904742555,0.3042687620235571,0.06830906954177221,0.22341630131370324,-0.24746252629877785,0.0,0.0,0.0,1.0,0.0
0.6023749449348336,-0.748167756363321,1.14096591144362,-0.5414009302929974,-0.6231284956925638,-0.6209736868061494,-0.5511183455844335,0.10631082699494589,1.0,0.0,0.0,0.0,0.0
0.8021951442095808,-0.8510680092945644,-0.21099315585118414,-0.13455348456086266,-0.07301883625990413,-0.2678171120323118,0.013147445282937577,-0.4653751527303324,1.0,0.0,0.0,0.0,0.0
-0.10698676249051006,0.524053552604786,1.8567089470702811,-0.10041571037874102,-0.08762351748378006,-0.05269635582489803,-0.08533290500995266,-0.92923349220256,0.0,1.0,0.0,0.0,0.0
-1.0411461940999356,0.34163946786303506,-1.5629522231459883,-0.4876222449376003,-0.6012214738567498,-0.8558138456659095,-0.7693720948821903,1.2028034861796923,1.0,0.0,0.0,0.0,0.0
1.606471446290427,-0.8697771461911539,-1.801533235021542,10.053467725462456,9.707249356662338,2.470490847191226,4.588491287268838,-0.2602191555984327,0.0,1.0,0.0,0.0,0.0
-0.866303519734537,1.436123976313541,-0.8472091875193273,0.6431330697524018,0.5111684126951327,0.5837025479553677,0.4336851573444689,0.2666873805358758,0.0,1.0,0.0,0.0,0.0
-0.4266990813301015,-0.31785760774175437,-0.37004716376821994,0.05437337529635852,-0.2920890546180429,-0.22300028782243392,-0.22373772163779843,0.49341940500175974,1.0,0.0,0.0,0.0,0.0
-1.3408764930120565,0.8608180167434022,0.425222875816959,0.8559096074628861,0.3602533733817481,0.3452770431588174,0.4656247304124333,0.9072486591959165,0.0,0.0,1.0,0.0,0.0
1.2467950875958875,-1.402987547743964,-1.4038982152289525,-0.45441975223992037,-0.0024295436778371876,-0.42377966028268677,0.04774864943989902,-1.1522907674874736,0.0,0.0,1.0,0.0,0.0
-0.7564024101334281,0.8982362905365844,0.26616886789992317,-0.4235554632533446,-0.5087251594388691,-0.05717803824588582,-0.505870617071484,-0.6326287368813642,0.0,1.0,0.0,0.0,0.0
2.0310893697492562,-1.1784779049848875,-0.6086281756437736,-0.7476304976123899,-0.7691753079313229,-0.47487083988194756,-0.7054929487462616,-0.9315958309617555,0.0,1.0,0.0,0.0,0.0
-1.365854017921398,1.230323470451054,0.425222875816959,-0.4090586002444984,-0.6085238144686879,-0.5707788436910862,-0.5165171414274721,0.25351077990125276,0.0,0.0,0.0,1.0,0.0
-1.136060788755438,0.7579177638121587,-1.006263195436363,-0.2996306665648208,-0.6182602686179385,-0.3493837320942895,-0.5324869279614544,1.3430214156421552,1.0,0.0,0.0,0.0,0.0
-1.4307955826856877,0.9917819750195315,1.8567089470702811,-0.3061776369559126,-0.15091046945390904,-0.5698825072068886,-0.17848999312484884,-0.26531130803492053,0.0,0.0,0.0,1.0,0.0
1.2467950875958875,-0.8510680092945644,-1.801533235021542,-0.398302863173419,-0.5866167926328739,-0.4345356980930575,-0.5803962875634009,0.09943379638484401,0.0,1.0,0.0,0.0,0.0
0.6473344897716528,-0.8510680092945644,0.10711485998288742,0.46402666548181837,0.550114229292135,1.2487842192299552,0.6785552175321959,0.7923340026652799,1.0,0.0,0.0,0.0,0.0
1.266777107523358,-1.3702465581749315,-0.05193914793414837,1.2398426568261995,1.112394456411358,2.0680357657865227,1.234836115132576,-0.16042346712664643,0.0,0.0,1.0,0.0,0.0
-2.280031429603353,2.951564064937317,-0.6086281756437736,0.03426482338086221,0.10710556550123221,-0.1898358379071243,-0.008145603429038693,-0.8402520656062015,0.0,0.0,1.0,0.0,0.0
-1.1110832638460963,2.198521304849577,-0.21099315585118414,1.0251955561468318,0.9152312598890331,-0.07062308550884919,0.11162779557582782,-0.5221237793678923,0.0,1.0,0.0,0.0,0.0
-1.2659439182840244,0.9450091327780562,0.02758785602436952,-0.036816569436706165,0.26532294542655466,0.8176463703309301,0.281972185271638,-0.3498830356141147,0.0,0.0,0.0,1.0,0.0
-0.047040702708084456,0.32293033096644563,-0.7676821835608094,-0.6461524565504666,-0.7058883559611939,-0.5107242992498499,-0.6921847933012764,-0.49246330383577264,0.0,1.0,0.0,0.0,0.0
-1.1660338186466508,0.7438859111397158,-0.5291011716852557,-0.004081717481247044,-0.19715862666284945,-0.16115307041280247,-0.09331779827694377,1.1526169116510085,1.0,0.0,0.0,0.0,0.0
1.146884987958514,-0.7107494825701421,1.4590739272776916,-0.07796895475214048,0.18743131223254977,0.20903389756078872,0.039763756172907914,-1.3010131164830396,0.0,1.0,0.0,0.0,0.0
0.6773075196628656,-0.8183270197255321,0.6638038876925126,-0.8537849460965216,-0.8373304869760773,-0.8378871159819583,-0.8811606006200657,-0.5943588489823994,1.0,0.0,0.0,0.0,0.0
0.6273524698441824,-0.6780084930011098,0.6638038876925126,-0.5161483302130718,-0.49412047821499316,-0.723156046004671,-0.4845775683595077,-0.4502561846714821,1.0,0.0,0.0,0.0,0.0
0.9120962538106897,-0.7388131879150246,1.2204929154021378,-1.0034299836071918,-0.9712067315282732,-0.8226493957505998,-1.0115805239809204,-0.9764277709695964,0.0,1.0,0.0,0.0,0.0
-0.4167080713663591,-0.3599531657590831,-1.0857901993948809,-0.5091337190797591,-0.6888495612000054,-0.5904982463434324,-0.6841999000342852,0.5392487769301498,1.0,0.0,0.0,0.0,0.0
-1.2159888684653413,0.8187224587260769,0.5842768837339948,-0.3024365110181459,-0.42109707209561353,-0.06434873011946628,-0.33552622737567384,0.928719693696159,1.0,0.0,0.0,0.0,0.0
-0.6415057955504481,0.9964592592436813,-0.05193914793414837,-0.6615846010437545,-0.7350977184089458,-0.7930702917720804,-0.7054929487462616,-0.7996723353649121,0.0,1.0,0.0,0.0,0.0
-0.09200024754490366,0.5380854052772289,-0.21099315585118414,0.4822646544284313,0.7375409716652094,0.49855058195659974,0.8861624424739646,-0.9035627443526373,0.0,1.0,0.0,0.0,0.0
-1.2559529083202892,0.804690606053634,0.6638038876925126,-0.16541777354743842,-0.5087251594388691,-0.43901738051404526,-0.46860778182552554,1.9170697341266287,0.0,0.0,0.0,1.0,0.0
1.2118265527228036,-1.365569273950785,1.777181943111763,-0.6087411971727991,-0.2458408974091025,-0.5725715166594812,0.005162552015946476,-1.3483648845006888,0.0,0.0,1.0,0.0,0.0
0.8421591840645289,-0.7060721983459923,0.425222875816959,-0.21685825519173133,-0.36024423366279723,0.02080323587930167,-0.29826339212971537,0.17004147707634948,1.0,0.0,0.0,0.0,0.0
-0.9312450844988266,1.3332237233822974,0.1866418639414053,0.7829576516764344,0.6182694083368894,0.5944585857657384,0.7291262082231397,-0.25607193866562317,0.0,1.0,0.0,0.0,0.0
0.5823929250073631,-0.7528450405874675,-0.37004716376821994,0.5089201767350194,1.6016512774112013,0.3085272473067176,1.7298994976860245,-0.3734539267891972,1.0,0.0,0.0,0.0,0.0
-1.3558630079576628,1.0759730910541856,-0.6881551796022914,2.317286926903025,2.1712338451423623,1.9873654822087428,2.3021501818203864,0.29561290623180103,0.0,0.0,0.0,1.0,0.0
0.6373434798079175,-0.7809087459323533,1.3795469233191737,-0.5601065599818312,-0.5281980677373703,-0.2507867188325582,-0.5138555103384751,-0.26279148002511216,1.0,0.0,0.0,0.0,0.0
-1.290921443193366,0.9824274065712384,1.3795469233191737,-0.7452922939012857,-0.8592375088118911,-0.7643875242777586,-0.7613872016151992,-0.20536039996822933,0.0,0.0,0.0,1.0,0.0
-1.1960068485378637,0.804690606053634,0.425222875816959,-0.8131002015233081,-0.9273926878566454,-0.793966628256278,-0.9131001736880301,1.1213290471958874,1.0,0.0,0.0,0.0,0.0
-1.3558630079576628,1.0151683961402707,1.3795469233191737,-1.2208829287398846,-1.2900756049162307,-1.2564762541022176,-1.3043599437705942,-1.7721159614834663,0.0,0.0,0.0,1.0,0.0
-0.7214338752603441,1.6980518928657995,1.8567089470702811,0.513128943415007,0.4211062118145645,0.0037728426795480786,0.29794197180562015,-0.35466020954937627,0.0,1.0,0.0,0.0,0.0
0.6723120146809944,-0.7013949141218457,0.8228578956095485,-1.0969581320513608,-1.0831759542446553,-1.1094770706938182,-1.0807829322948432,-0.7768363940260237,1.0,0.0,0.0,0.0,0.0
-1.3408764930120565,1.1040367963990714,-1.801533235021542,-0.9094341944208021,-1.0466642511849655,-0.9875753088429503,-1.0807829322948432,0.7149542841974138,0.0,0.0,0.0,1.0,0.0
-1.0911012439186258,0.5193762683806395,-0.6086281756437736,-0.6929165307725511,-0.6742448799761295,-0.6711685299212126,-0.8039732990391517,-0.017423227570020235,1.0,0.0,0.0,0.0,0.0
-1.3059079581389725,0.9683955538987955,0.5842768837339948,-1.0576763097048099,-1.1318582249909084,-1.1309891463145596,-1.1686167582317453,0.8769582266613449,0.0,0.0,0.0,1.0,0.0
-0.8413259948251953,1.0712958068300389,0.3456958718584411,-0.24024029230277355,-0.0072977707524624945,0.7423541056583354,0.24204771893668248,-1.2689903021917246,0.0,1.0,0.0,0.0,0.0
